19/12/2018 00:00:00 +00:00,00:00:00,112.51,112.667,112.0875,112.483,-1
20/12/2018 00:00:00 +00:00,00:00:00,112.4675,112.6055,110.8125,111.2845,-1
24/12/2018 00:00:00 +00:00,00:00:00,111.0425,111.1915,110.2685,110.477,-1
26/12/2018 00:00:00 +00:00,00:00:00,110.439,111.411,110.2805,111.365,-1
28/12/2018 00:00:00 +00:00,00:00:00,110.925,110.959,110.1445,110.281,-1
31/12/2018 00:00:00 +00:00,00:00:00,110.3025,110.4765,109.5585,109.61,-1
02/01/2019 00:00:00 +00:00,00:00:00,109.6725,109.682,108.708,108.882,-1
03/01/2019 00:00:00 +00:00,00:00:00,108.8675,108.8675,102.961,107.677,-1
08/01/2019 00:00:00 +00:00,00:00:00,108.7075,109.0885,108.4415,108.7495,-1
09/01/2019 00:00:00 +00:00,00:00:00,108.75,109.0055,107.9725,108.1685,-1
10/01/2019 00:00:00 +00:00,00:00:00,108.165,108.5195,107.7705,108.43,-1
11/01/2019 00:00:00 +00:00,00:00:00,108.4275,108.599,108.1455,108.4925,-1
14/01/2019 00:00:00 +00:00,00:00:00,108.525,108.5555,107.9875,108.1605,-1
15/01/2019 00:00:00 +00:00,00:00:00,108.1525,108.768,108.1385,108.689,-1
16/01/2019 00:00:00 +00:00,00:00:00,108.7,109.1975,108.372,109.096,-1
