19/12/2018,0.96735,0.97033,0.957095,0.9585,-1
20/12/2018,0.95875,0.962405,0.956375,0.96004,-1
21/12/2018,0.96005,0.962885,0.95629,0.957365,-1
24/12/2018,0.956925,0.960215,0.956175,0.959065,-1
26/12/2018,0.957375,0.960955,0.957135,0.95905,-1
27/12/2018,0.95945,0.961345,0.956675,0.957635,-1
28/12/2018,0.95747,0.96282,0.957035,0.96085,-1
31/12/2018,0.96042,0.963095,0.95942,0.96138,-1
02/01/2019,0.96037,0.9607,0.948435,0.948445,-1
03/01/2019,0.9485,0.94948,0.911075,0.94486,-1
04/01/2019,0.9449,0.95421,0.94311,0.951165,-1
07/01/2019,0.9519,0.95393,0.948125,0.95064,-1
08/01/2019,0.9505,0.950645,0.945495,0.947685,-1
09/01/2019,0.94775,0.951175,0.945785,0.9471,-1
10/01/2019,0.947635,0.952075,0.946135,0.951085,-1
11/01/2019,0.95111,0.95725,0.950545,0.9566,-1
14/01/2019,0.95622,0.956805,0.95311,0.95589,-1
15/01/2019,0.955925,0.957835,0.95202,0.95532,-1
16/01/2019,0.955585,0.95587,0.950175,0.950255,-1
