19/12/2018 00:00:00 +00:00,00:00:00,1.04707,1.04954,1.04615,1.046405,-1
20/12/2018 00:00:00 +00:00,00:00:00,1.04613,1.05551,1.04449,1.04974,-1
03/01/2019 00:00:00 +00:00,00:00:00,1.050205,1.050965,0.937235,1.047925,-1
04/01/2019 00:00:00 +00:00,00:00:00,1.04709,1.05697,1.04588,1.056725,-1
07/01/2019 00:00:00 +00:00,00:00:00,1.056725,1.05813,1.054165,1.057365,-1
08/01/2019 00:00:00 +00:00,00:00:00,1.05744,1.063165,1.056395,1.061405,-1
09/01/2019 00:00:00 +00:00,00:00:00,1.061615,1.06395,1.05505,1.05622,-1
10/01/2019 00:00:00 +00:00,00:00:00,1.05619,1.05961,1.05461,1.0589,-1
11/01/2019 00:00:00 +00:00,00:00:00,1.058815,1.060775,1.054365,1.05586,-1
14/01/2019 00:00:00 +00:00,00:00:00,1.05664,1.05748,1.05394,1.055245,-1
15/01/2019 00:00:00 +00:00,00:00:00,1.055085,1.056315,1.053625,1.05575,-1
16/01/2019 00:00:00 +00:00,00:00:00,1.05595,1.060995,1.05478,1.05781,-1
18/01/2019 00:00:00 +00:00,00:00:00,1.063405,1.06496,1.06267,1.063975,-1
