19/12/2018 00:00:00 +00:00,00:00:00,1.844525,1.849565,1.83904,1.849085,-1
20/12/2018 00:00:00 +00:00,00:00:00,1.8487,1.882345,1.84591,1.870865,-1
21/12/2018 00:00:00 +00:00,00:00:00,1.87175,1.885815,1.865155,1.87817,-1
24/12/2018 00:00:00 +00:00,00:00:00,1.881325,1.89507,1.87732,1.889785,-1
27/12/2018 00:00:00 +00:00,00:00:00,1.88123,1.889045,1.87606,1.886285,-1
28/12/2018 00:00:00 +00:00,00:00:00,1.885685,1.896645,1.88462,1.891135,-1
31/12/2018 00:00:00 +00:00,00:00:00,1.891235,1.91209,1.888195,1.89889,-1
02/01/2019 00:00:00 +00:00,00:00:00,1.900105,1.90565,1.88625,1.889055,-1
03/01/2019 00:00:00 +00:00,00:00:00,1.890465,1.908495,1.863555,1.888295,-1
11/01/2019 00:00:00 +00:00,00:00:00,1.880855,1.88289,1.860355,1.8798,-1
14/01/2019 00:00:00 +00:00,00:00:00,1.88334,1.89422,1.880855,1.88804,-1
15/01/2019 00:00:00 +00:00,00:00:00,1.88731,1.88889,1.8689,1.87072,-1
16/01/2019 00:00:00 +00:00,00:00:00,1.87013,1.90392,1.86211,1.89398,-1
18/01/2019 00:00:00 +00:00,00:00:00,1.92262,1.924725,1.921265,1.924495,-1
